sequenceID,text
162,"Yeah, I like stranger things, I've really been wanting to watch Black Mirror. Have you seen it?"
162,Hey at least you have your family close by! What happened if you don't mind me asking?
162,"Black Mirror is My Fav show on NF I absoulutly love it, My fav ep Fifteen Million Merits have you seen it"
163,"Well, my mother might be some that believes that... she has 500 pairs of shoes for crying out loud!"
163,That's so great you can be there for them I have found that having family and friends near can really help
163,Oh wow. What does she say she wants with all those shoes?
163,I agree. Its always good to have a support system
163,Yep I don't have many friends but I do have a somewhat major friend who actully controls many things
163,What do you mean by controls? and I mainly just have my pets
163,She just tells me that she can't give them up because he thinks that something awful will happen to me if she does.
163,"Are they her shoes, or did they used to be yours? That seems a little odd!"
163,They're shoes that she sees and buys. There are some that used to be mine or my fathers but most are just shoes that she sees at stores.
163,Well my friend actully runs the world and we even have the fav singer ke ha do You like music?
163,Yes I do. I love all kinds of music.
163,"Cool same, have you eaten dinner Yet? I'm going to make pork chops tonight"
163,"Huh, interesting. But she thinks something bad will happen to you if she gives up the shoes? Bad like what?"
163,Yum that sounds delicious. I am currently eating a bowl of microwave ravioli
163,"I'm allergic to a lot of different things like shellfish, cats, etc. So something like I'll get scratched by a cat and die. Who knows!"
163,"Well, I guess moms will mom as they want! Hahaha. Is her house really cluttered with all those shoes?"
163,"Nice, I love animals, what kind of pets do You have?"
164,That's so great you can be there for them I have found that having family and friends near can really help
164,What is your opinion about it?
164,I agree. Its always good to have a support system
164,Yep I don't have many friends but I do have a somewhat major friend who actully controls many things
164,What do you mean by controls? and I mainly just have my pets
164,Well my friend actully runs the world and we even have the fav singer ke ha do You like music?
164,I think it's strange how they managed to create a poodle from so many mixes of different crosses of dogs. I personally don't like the look of them though
164,Yes I do. I love all kinds of music.
164,"Cool same, have you eaten dinner Yet? I'm going to make pork chops tonight"
164,Me either. what is your favorite breed of dog?
164,"My favourite breed is probably Husky because of how big they get, although I'm not a fan of how much fur they shed. What's your favourite breed?"
164,Probably a pit bull because I have one lol. Are you more of a dog or cat person?
164,"I used to prefer dogs the most but I have recently started to like cats more, not sure why lol. What's your dog called?"
164,Yum that sounds delicious. I am currently eating a bowl of microwave ravioli
164,Her name is Char. Do you have a cat or dog?
164,"Nice, I love animals, what kind of pets do You have?"
164,I used to have a cat when I was younger which is probably why I prefer them now. My parents have a dog but I don't see him much sadly.
165,What is your opinion about it?
165,"Yeah, it's a really good idea with all the floods happening on the coast. And likewise! Do you have to go?"
165,"No I dont have to go now, it was nice talking to you when I saw you at the grocery store"
165,I think it's strange how they managed to create a poodle from so many mixes of different crosses of dogs. I personally don't like the look of them though
165,Me either. what is your favorite breed of dog?
165,"Oh, yes! I remember now. It was great to catch up. :) How'd your dinner go?"
165,"My favourite breed is probably Husky because of how big they get, although I'm not a fan of how much fur they shed. What's your favourite breed?"
165,Probably a pit bull because I have one lol. Are you more of a dog or cat person?
165,"It went great, that new restaurant in town is fantastic but I had to take a walk after such a good meal"
165,"I used to prefer dogs the most but I have recently started to like cats more, not sure why lol. What's your dog called?"
165,Her name is Char. Do you have a cat or dog?
165,I used to have a cat when I was younger which is probably why I prefer them now. My parents have a dog but I don't see him much sadly.
165,I wish I could walk after a good meal. Normally I have to nap instead!
165,"Haha, sounds like you're my new cat, she always naps after she eats"
165,I love cats! I have five of them. Is she your only one?
165,I also have cats.What is your favorite food?
165,My favourite food is pretty much anything you can put on a pizza. What about yourself?
165,"Yeah, we're only allowed one pet at the apartment we're at. Eventually we'd get another"
166,"Yeah, it's a really good idea with all the floods happening on the coast. And likewise! Do you have to go?"
166,Yes. Really stressful. I don't want to mess up
166,"No I dont have to go now, it was nice talking to you when I saw you at the grocery store"
166,"Oh, yes! I remember now. It was great to catch up. :) How'd your dinner go?"
166,"It went great, that new restaurant in town is fantastic but I had to take a walk after such a good meal"
166,I'm sure if You study and take is serious like You are You will do Great I Myself have a upcoming test in this college math class
166,Good luck! I hope you do well. Math was always my worst subject
166,I wish I could walk after a good meal. Normally I have to nap instead!
166,"Haha, sounds like you're my new cat, she always naps after she eats"
166,I love cats! I have five of them. Is she your only one?
166,"Thanks I'm not a big fan myself lol, I just started so I will do My best, Have You had dinner Yet?"
166,"Yes I just ate some microwavable ravioli, what about you? Have you eaten?"
166,"Not yet prob eat some pork chops in a little with some relaxing music, then watch some Netflix "
166,Awesome. Sounds yummy. Yeah I cant wait to relax and enjoy my weekend. Do you have any plans?
166,"I might go to the beach this weekend as is so nice out, what about You?"
166,"Yeah, we're only allowed one pet at the apartment we're at. Eventually we'd get another"
166,We started off with two because I convinced my husband that kittens go better in pairs. :) The rest are coincidental! How old is your kitty?
166,I will probably stay home and work on my garden. Do you grow anything?
166,"Shes just a couple months! We got her as a rescue, someone had abandoned her"
166,"I love garden's although I don't have one myself but I do have a tommoto tree, what do You grow"
166,Awesome. I love to grow veggies as well as flowers. I grew some great pumpkins this year
166,Oh nooo poor baby! Good on you for taking her in! They're so much fun (but also big buttheads) at that age. What color is she?
166,Nice I love the Flora flower Myself always nice to have some great pupkins around 
167,Yes. Really stressful. I don't want to mess up
167,I find it to be simple enough for me! My kids love the cats.
167,"Nice I would like to have a simple life to just a nice relaxing home with alot of space to myself, "
167,No plans on finding someone and settling down?
167,I'm sure if You study and take is serious like You are You will do Great I Myself have a upcoming test in this college math class
167,"A simple life would be great, hard for me to find somone as I offten wonder why I'm here and what it's like to be a diffrent gender"
167,Why do you think you're here? To make an impact?
167,Good luck! I hope you do well. Math was always my worst subject
167,"Thanks I'm not a big fan myself lol, I just started so I will do My best, Have You had dinner Yet?"
167,"Yes I just ate some microwavable ravioli, what about you? Have you eaten?"
167,"Not yet prob eat some pork chops in a little with some relaxing music, then watch some Netflix "
167,One day I know I will make a impact it's just hard right now as I'm worried My parrents won't understand
167,Awesome. Sounds yummy. Yeah I cant wait to relax and enjoy my weekend. Do you have any plans?
167,What do they not understand?
167,"I might go to the beach this weekend as is so nice out, what about You?"
167,I will probably stay home and work on my garden. Do you grow anything?
167,Well I haven't told them that I offten wonder what it would be like to be a different gender
167,"I love garden's although I don't have one myself but I do have a tommoto tree, what do You grow"
167,Awesome. I love to grow veggies as well as flowers. I grew some great pumpkins this year
167,I think if one of my kids was wondering what it's like to be a different gender I would want them to tell me and talk about it.
167,"Thanks one day I will, any plans for this weekend, I'm heading to the beach myself"
167,Nice I love the Flora flower Myself always nice to have some great pupkins around 
168,I find it to be simple enough for me! My kids love the cats.
168," Thats pretty cool, I wish I had done something similar before I left high school. Do you enjoy the classes?"
168,I do. I like the artistic expression you can get from it. Do you have any hobbies?
168,One of my main hobbies is reading manga. I'm starting to run out of space to keep it all though. What are your hobbies?
168,"Nice I would like to have a simple life to just a nice relaxing home with alot of space to myself, "
168,No plans on finding someone and settling down?
168,"A simple life would be great, hard for me to find somone as I offten wonder why I'm here and what it's like to be a diffrent gender"
168,"I love to read, but haven't tried manga yet. I don't know where to start lol. any suggestions?"
168,One of my favourites is Darling in the franxx. They have also made an anime from it which is pretty fun. It really depends what you like reading
168,I'll have to check that out. I like a lot of fantasy and bizarro stuff
168,Do you have a favourite book as well?
168,Why do you think you're here? To make an impact?
168,"Not really a favorite book, but favorite authors. Haruki Murakami is one. You?"
168,One day I know I will make a impact it's just hard right now as I'm worried My parrents won't understand
168,What do they not understand?
168,I don't really have a favourite author personally. I usually just pick up whatever looks good after reading the back
169," Thats pretty cool, I wish I had done something similar before I left high school. Do you enjoy the classes?"
169,Books and I am exsited about making my own science fixtion book soon it's a mix of FIght Club and Lost in space
169,What is Lost in space? I haven't heard of that before. Sounds pretty interesting!
169,"It's a old tv show and they made a movie about it, I can't wait to write my first book, what about You any projects in the works?"
169,I do. I like the artistic expression you can get from it. Do you have any hobbies?
169,Might check it out sometime! I'm actually in a small band at the moment although not many people watch us it's still pretty fun to perform
169,One of my main hobbies is reading manga. I'm starting to run out of space to keep it all though. What are your hobbies?
169,O that's great I love all types of music what genre do You play?
169,"I love to read, but haven't tried manga yet. I don't know where to start lol. any suggestions?"
169,We mostly play a lot of indie rock but I'm not too sure how popular that is at the moment. What do you normally listen to?
169,One of my favourites is Darling in the franxx. They have also made an anime from it which is pretty fun. It really depends what you like reading
169,I love indie Radiohead is one of My favorte bands of all time
169,I'll have to check that out. I like a lot of fantasy and bizarro stuff
169,Oh cool! We have covered a few of their songs before. Mostly just Creep though because everyone knows that haha
169,Do you have a favourite book as well?
169,"Not really a favorite book, but favorite authors. Haruki Murakami is one. You?"
169,Lol yeah Fake plastic trees is My fav well it was nice talking to You and good luck with the band
169,"Great choice, it was nice to talk to you as well. Hope people enjoy your book when you release it. I'll be looking out for it!"
169,Cool thanks take care
169,I don't really have a favourite author personally. I usually just pick up whatever looks good after reading the back
170,Books and I am exsited about making my own science fixtion book soon it's a mix of FIght Club and Lost in space
170,"No, I didn't have any notes. Next time I'll be sure to write something down."
170,What is Lost in space? I haven't heard of that before. Sounds pretty interesting!
170,"It's a old tv show and they made a movie about it, I can't wait to write my first book, what about You any projects in the works?"
170,Might check it out sometime! I'm actually in a small band at the moment although not many people watch us it's still pretty fun to perform
170,O that's great I love all types of music what genre do You play?
170,We mostly play a lot of indie rock but I'm not too sure how popular that is at the moment. What do you normally listen to?
170,I love indie Radiohead is one of My favorte bands of all time
170,Writing stuff down is a great way to remember what you want to say. How was your day other than that?
170,My day was pretty good. After the speech there wasn;t much to do at work. How about your day?
170,It was okay. Just boring. Cant wait to get home and read. What do you like to do in your free time
170,I try to stay busy with various hobbies like sports and outdoor activities. I also like reading as well. Any good books you've read lately?
170,Oh cool! We have covered a few of their songs before. Mostly just Creep though because everyone knows that haha
170,Lol yeah Fake plastic trees is My fav well it was nice talking to You and good luck with the band
170,Well my favorite is horror novels. My favorite author is Stephen King. What kind of books do you like?
170,I like mostly history. However i do really like Stephen King. have you read Christine?
170,"Great choice, it was nice to talk to you as well. Hope people enjoy your book when you release it. I'll be looking out for it!"
171,"No, I didn't have any notes. Next time I'll be sure to write something down."
171,Have you ever played chess before?
171,Writing stuff down is a great way to remember what you want to say. How was your day other than that?
171,My day was pretty good. After the speech there wasn;t much to do at work. How about your day?
171,It was okay. Just boring. Cant wait to get home and read. What do you like to do in your free time
171,"I don't play myself, but my son is good and is teaching my grandson. He's probably better than me lol"
171,That's so cool! My father taught me chess. He learned to play when he was a boy in Greece.
171,I try to stay busy with various hobbies like sports and outdoor activities. I also like reading as well. Any good books you've read lately?
171,Well my favorite is horror novels. My favorite author is Stephen King. What kind of books do you like?
171,It's so nice when families keep things like that going. Do you have any other hobbies?
171,"Oh yes, I draw. I've been doing that since I moved to the US."
171,"I draw also! And I bake. Don't have much of a sweet tooth so most of it goes to my kids, but I like doing it"
171,I like mostly history. However i do really like Stephen King. have you read Christine?
171,Oh awesome! do any of your kids have the same passion for drawing?
172,Have you ever played chess before?
172,"Absolutely, I love South by Southwest."
172,"Same I love the music and the relaxing state of mind that it puts me in when I go fishing, do You like any sports"
172,"I do like watching NBA, though I'm not very good at playing, how about you?"
172,"I don't play myself, but my son is good and is teaching my grandson. He's probably better than me lol"
172,That's so cool! My father taught me chess. He learned to play when he was a boy in Greece.
172,It's so nice when families keep things like that going. Do you have any other hobbies?
172,"Oh yes, I draw. I've been doing that since I moved to the US."
172,"Same NBA is My Favorite but not very good lol, altough sever of my 5 grandchildren are getting better and better any kids?"
172,"Not yet, I'm hoping for them someday, but the girlfriend seems like she might not want them.  Are you married?"
172,"I draw also! And I bake. Don't have much of a sweet tooth so most of it goes to my kids, but I like doing it"
172,"I'm sure You will find what's right for both of You, yep 27 years and going strong"
172,Oh awesome! do any of your kids have the same passion for drawing?
172,One does. Do you have any kids?
172,None that I know of. Haha! I wish I could get into baking but I'm afraid I'm too old to learn at this point in my life.
172,"Oh no, baking is easy. If you can follow directions, you can bake lol"
172,"That's what everyone says, but I've tried and it always comes out burnt or severely underdone."
172,Well I suppose there is a learning curve. Bread is probably best to start with
172,"That's great, we've been together for 8 years, it's about time for marriage i think haha"
173,"Absolutely, I love South by Southwest."
173,I agree. I don't know why people have such a hard time understanding computers
173,"For real, it's just insane! It all dates back to the devleopment of electronic computers back in the 1950s..!"
173,Yep! Crazy. I got my first computer in 98. Do you like playing computer games?
173,"I do, I used to play growing up."
173,"Same I love the music and the relaxing state of mind that it puts me in when I go fishing, do You like any sports"
173,"I do like watching NBA, though I'm not very good at playing, how about you?"
173,Awesome. What were some of your favorite games?
173,"Same NBA is My Favorite but not very good lol, altough sever of my 5 grandchildren are getting better and better any kids?"
173,"Not yet, I'm hoping for them someday, but the girlfriend seems like she might not want them.  Are you married?"
173,"Besides Pong, I really loved my Atari! My favorite game was Pitfall but I also liked Breakout and the super popular PacMan. That game is such a classic!"
173,"I'm sure You will find what's right for both of You, yep 27 years and going strong"
173,"That's great, we've been together for 8 years, it's about time for marriage i think haha"
173,"Sounds like it, sure You will do well together any planes this weekend?"
173,Thats awesome! Do you like browsing social media?
173,"Yeah building a music studio, so I'm going to be soundproofing a bedroom, a fun construction project. how about you?"
173,"Yes, using social media really helps us connect with friends and family so much better."
174,I agree. I don't know why people have such a hard time understanding computers
174,A little. Kind of worried that I won't have any free time now
174,"For real, it's just insane! It all dates back to the devleopment of electronic computers back in the 1950s..!"
174,Yep! Crazy. I got my first computer in 98. Do you like playing computer games?
174,Yea It can be time consuming but hey you'll never get board!
174,True lol. I just hope I still have time to go on long walks with my dog. I love her
174,"I do, I used to play growing up."
174,Awesome. What were some of your favorite games?
174,I love dogs! What kind do you have?
174,I have a pomeranian named Missy. Do you have any pets?
174,Sadly no. 
174,Aw Im sorry. What do you do in your free time?
174,with school and practice  starting back theres not much free time. 
174,Do you listen to music while you study?
174,yes i could not concentrate other wise!
174,"Besides Pong, I really loved my Atari! My favorite game was Pitfall but I also liked Breakout and the super popular PacMan. That game is such a classic!"
174,Thats awesome! Do you like browsing social media?
174,I am the same way. What kind of music do you like?
174,"Yes, using social media really helps us connect with friends and family so much better."
174,I agree. What would you say is your favorite platform?
174,Its between Facebook and Twitter I can't choose between them!
174,"All sorts, it depends on my mood that day."
174,I like Facebook too. And Reddit
175,A little. Kind of worried that I won't have any free time now
175,"I've got football practise in an hour, I'm just getting ready. What about you?"
175,Just looking to buy something on AZ to help my mom who takes care of mygrandmother these days good luck at the game
175,Yea It can be time consuming but hey you'll never get board!
175,That's so nice of you. Do you work?
175,I work online so I Have plenty of time to find the right gift as I'm already on the computer all day lol
175,True lol. I just hope I still have time to go on long walks with my dog. I love her
175,"Haha that's true, what are you thinking of buying?"
175,I love dogs! What kind do you have?
175,"A neck messager but I wan't to make sure I find a good one, do You have any hobbies? I love chess Myself"
175,Chess? Wow you sound like y housemate who absolutely loves chess haha. He made me watch a youtube video today about it. I enjoy football when I have free time.
175,I have a pomeranian named Missy. Do you have any pets?
175,"Yeah I love chess 2 watch many YT vids on it lol, football is fun 2, any tv shows you are going to catch up on this weekend"
175,Sadly no. 
175,Aw Im sorry. What do you do in your free time?
175,with school and practice  starting back theres not much free time. 
175,Do you listen to music while you study?
175,yes i could not concentrate other wise!
175,I am the same way. What kind of music do you like?
175,"All sorts, it depends on my mood that day."
175,"He does too haha. Yeah, I'm watching that new film After on Netflix right now actually. And I love korean dramas too. you?"
176,"I've got football practise in an hour, I'm just getting ready. What about you?"
176,I didn't realize dentistry went back that far?
176,Yup! In fact I have heard archaeologists have discovered mummified ancients with metal bands wrapped around individual teeth
176,I wonder how they were able to do that fine of metalwork thousands of years ago?
176,Beats me... the only reason I know this is because I've been doing a lot of research in hopes I can convince my mom that I shouldn't get braces.
176,"LOL! I didn't get braces when I was a kid, but I should have. You may not like them now, but it will definitely be worth it years later."
176,Just looking to buy something on AZ to help my mom who takes care of mygrandmother these days good luck at the game
176,That's so nice of you. Do you work?
176,"Yes, but I suppose it's worth it in the long run.  But I hate the idea of having metal in my mouth."
176,I work online so I Have plenty of time to find the right gift as I'm already on the computer all day lol
176,"Haha that's true, what are you thinking of buying?"
176,"A neck messager but I wan't to make sure I find a good one, do You have any hobbies? I love chess Myself"
176,"There are new braces that are clear plastic that you wear at night, they make new ones as your teeth get realigned"
176,Chess? Wow you sound like y housemate who absolutely loves chess haha. He made me watch a youtube video today about it. I enjoy football when I have free time.
177,I didn't realize dentistry went back that far?
177,A little but I kept calm I know she did not mean to
177,"That's good animals are still a little wild lol, probably gonna go for a run in a little get my 2 miles in I do everyday then cook dinner"
177,Yup! In fact I have heard archaeologists have discovered mummified ancients with metal bands wrapped around individual teeth
177,I wonder how they were able to do that fine of metalwork thousands of years ago?
177,Beats me... the only reason I know this is because I've been doing a lot of research in hopes I can convince my mom that I shouldn't get braces.
177,"LOL! I didn't get braces when I was a kid, but I should have. You may not like them now, but it will definitely be worth it years later."
177,"Awesome I wish I could be more active. I spend most of my free time making crafts, like macaroni art."
177,"Yes, but I suppose it's worth it in the long run.  But I hate the idea of having metal in my mouth."
177,That's cool I sometimes make crafts at work at the candy store I work it with the candy lol do You have any hobbies?
177,"There are new braces that are clear plastic that you wear at night, they make new ones as your teeth get realigned"
177,I also collect rocks. That must be really cool working at the candy store!
177,"What kind of rocks, Yeah I love the smell the most everyday it's relaxing lol"
177,I wonder if those would also help stop food getting between your teeth.
177,"They might as they cover the teeth, but you mostly wear them while you are sleeping."
177,I didn't know if you wore them during the day while you. I tend to be eating all the time. I probably need to stop eating so much.
177,"I bet lol. and different ones that catch my eye, like white quartz or anything unique looking"
177,Friends that had regular braces did have to watch a lot of what they ate and had to cut some things out.
177,I don't think my mom would let me get the clear braces you're talking about. Probably just to embarrass me.
177,"Cool I love the way diffrent rocks can have amzing gem like quality's to them, have You eatten dinner yet going to make pork chops tonight lol"
178,A little but I kept calm I know she did not mean to
178,I haven't heard of Questlove before? What's that?
178,slowed down on watching it to much these days as I find Immy Fallon somewhat fake but I tune in for the occasional episode member of the band the roots
178,"That's good animals are still a little wild lol, probably gonna go for a run in a little get my 2 miles in I do everyday then cook dinner"
178,I was much more a fan of The Tonight Show when Johnny Carson was on it. The hosts nowadays just aren't in the same league.
178,"True, I have to go to the eye doctor soon to get some more contacts this saturday but then sunday going to the beach, what about You?"
178,"Cold weather has really hit here, snow flurries with a good frost each morning, so now my indoor hobbies are picking up"
178,"Good time to catch up on some tv Gonna cook pork chops tonight, got premaid rice in the bag but I have to take out the carrots lol"
178,"Awesome I wish I could be more active. I spend most of my free time making crafts, like macaroni art."
178,That's cool I sometimes make crafts at work at the candy store I work it with the candy lol do You have any hobbies?
178,I also collect rocks. That must be really cool working at the candy store!
178,"What kind of rocks, Yeah I love the smell the most everyday it's relaxing lol"
178,"I have some leftover ring sausage and yams to finish off tonight, probably will toss some tater tots in the toaster oven as well"
178,"I bet lol. and different ones that catch my eye, like white quartz or anything unique looking"
178,"Cool I love the way diffrent rocks can have amzing gem like quality's to them, have You eatten dinner yet going to make pork chops tonight lol"
178,"I love ring sausage, can't wait till sunday when I get home gonna watch Tv show power any Tv shows you have coming up"
178,I ate a microwave meal earlier. Pork chops sounds delicious. 
178,"I don't care for too many new shows although I do watch Gold Rush and Expedition Unknown, I don't miss that one"
179,I haven't heard of Questlove before? What's that?
179,I really like Justin Bieber.  
179,slowed down on watching it to much these days as I find Immy Fallon somewhat fake but I tune in for the occasional episode member of the band the roots
179,I was much more a fan of The Tonight Show when Johnny Carson was on it. The hosts nowadays just aren't in the same league.
179,"True, I have to go to the eye doctor soon to get some more contacts this saturday but then sunday going to the beach, what about You?"
179,"Cold weather has really hit here, snow flurries with a good frost each morning, so now my indoor hobbies are picking up"
179,"I have a hard time getting into modern music, I like music from the 60s and 70s"
179,"Good time to catch up on some tv Gonna cook pork chops tonight, got premaid rice in the bag but I have to take out the carrots lol"
179,"Yeah, that music is enjoyable as well.  I love the old music videos."
179,"Life was simpler back then. I grew up on cartoons like the Flintstones, these Japanese cartoons are different, but interesting"
179,"I have some leftover ring sausage and yams to finish off tonight, probably will toss some tater tots in the toaster oven as well"
179,"I love ring sausage, can't wait till sunday when I get home gonna watch Tv show power any Tv shows you have coming up"
179,I agree.  I can't say that I am a fan.  
179,Do you see any of the cartoons that come in the theaters nowadays? Some have been good.
179,"I don't care for too many new shows although I do watch Gold Rush and Expedition Unknown, I don't miss that one"
179,"Yes, some have been very good! i have really enjoyed them!"
179,I like gold rush also Well it was nice talking to You have goodnight
180,I really like Justin Bieber.  
180,You like to cook right? Any tips for someone who doesn't cook often but wants to start doing so?
180,"I have a hard time getting into modern music, I like music from the 60s and 70s"
180,I'd say get a good cooking book or search up simple recipes on youtube.
180,"Yeah, that music is enjoyable as well.  I love the old music videos."
180,I'm on a tight budget so I guess I'll like at videos on youtube. Any good recipes you would recommend? 
180,"Life was simpler back then. I grew up on cartoons like the Flintstones, these Japanese cartoons are different, but interesting"
180,I agree.  I can't say that I am a fan.  
180,"Fair enough, I can relate as a student haha. I really like asian food, anything with rice. So maybe fried rice is a good start."
180,Do you see any of the cartoons that come in the theaters nowadays? Some have been good.
180,"Thanks, that's a really good idea. It's pretty cheap and I can almost whatever meats I want to it."
180,"yeah exactly, and it's good to use up vegetables that are about to go bad too."
180,"Yes, some have been very good! i have really enjoyed them!"
180,That would be true if I ate vegetables haha. I really need to start eating healthier.  
181,You like to cook right? Any tips for someone who doesn't cook often but wants to start doing so?
181,music festivals give a similar feeling to when your grinding a good rail
181,I'd say get a good cooking book or search up simple recipes on youtube.
181,I'm on a tight budget so I guess I'll like at videos on youtube. Any good recipes you would recommend? 
181,I think its better when you are doing something you like so I think Im gonna love it
181,What kind of music festival would you want to go to?
181,The Creamfields dance music festival. They have the best live acts.
181,"Fair enough, I can relate as a student haha. I really like asian food, anything with rice. So maybe fried rice is a good start."
181,"Thanks, that's a really good idea. It's pretty cheap and I can almost whatever meats I want to it."
181,"yeah exactly, and it's good to use up vegetables that are about to go bad too."
181,That sounds pretty cool! What type of music do people dance to there?
181,"All kinds really, but mostly EDM and techno."
181,So it's kind of like a rave?
181,That would be true if I ate vegetables haha. I really need to start eating healthier.  
182,music festivals give a similar feeling to when your grinding a good rail
182,they can see how you really feel
182,I think its better when you are doing something you like so I think Im gonna love it
182,I look people in the forehead when I sing karaoke. It's less scary
182,What kind of music festival would you want to go to?
182,I sing in the shower sometimes
182,Me too. It's easy when you don't have anyone but yourself to impress!
182,And the acoustics are always spot on!
182,"I do prefer to do it out with friends than be alone, though"
182,The Creamfields dance music festival. They have the best live acts.
182,That sounds pretty cool! What type of music do people dance to there?
182,"All kinds really, but mostly EDM and techno."
182,"You know, I really like to play games with my friends!"
182,So it's kind of like a rave?
182,What games do you all play?
182,"All kinds of games. Mario games, shooter games, especially Halo 3."
182,"Kind of like a rave yeah, except it's not as dark and there's more of a mix of music."
183,they can see how you really feel
183,There's also the element of viewing in public. You can't always see as well as on the TV
183,One of my favorite things to watch live is a good chess match. It moves slow but when you see it play out it's amazing
183,I don't find that many young people my age like chess
183,I look people in the forehead when I sing karaoke. It's less scary
183,I sing in the shower sometimes
183,Me too. It's easy when you don't have anyone but yourself to impress!
183,Do you play yourself?
183,And the acoustics are always spot on!
183,"I do prefer to do it out with friends than be alone, though"
183,"You know, I really like to play games with my friends!"
183,I do not. I like outdoor things - like running.
183,What games do you all play?
183,Oh man I love hiking myself. To see the natural beauty of the Earth is a wonder to experience!
183,"All kinds of games. Mario games, shooter games, especially Halo 3."
183,I love Mario games! We should play together sometime
183,I really like mario kart and mario party. How about you? Which is your favorite?
183,Mario Kart is the best! I'm a terrible driver though!
183,It's so relaxing to just take it all in!
184,There's also the element of viewing in public. You can't always see as well as on the TV
184,That's true! That's why I try to be a confidant to my former students that I still see
184,What do you teach?
184,I teach high school. What do you do?
184,One of my favorite things to watch live is a good chess match. It moves slow but when you see it play out it's amazing
184,"I work in the business world as a financial chief. It's taken a lot of work, but I'm glad to be where I am."
184,I don't find that many young people my age like chess
184,What do you do to relax? That sounds stressful!
184,"It was for a long time, but being in charge helps. I delegate a lot to others now."
184,Do you play yourself?
184,I take walks when I've had a hard day.
184,Walks are nice. I try to call one of my friends who doesn't live in town.
184,I do not. I like outdoor things - like running.
184,That's great you have someone to vent to!
184,Oh man I love hiking myself. To see the natural beauty of the Earth is a wonder to experience!
184,thanks! you could vent to me if you needed to.
184,That's so nice! Thanks a lot! 
184,It's so relaxing to just take it all in!
185,That's true! That's why I try to be a confidant to my former students that I still see
185,no he understod. thinks
185,What do you teach?
185,Well that's a really good thing then.  Hopefully you can get the tire fixed quickly so you can make it to work tomorrow.
185,I teach high school. What do you do?
185,yes i hope it can just be patched. its a new tire
185,"I work in the business world as a financial chief. It's taken a lot of work, but I'm glad to be where I am."
185,Do you have a warranty on it?  Hopefully they can do it quick and free of charge!
185,What do you do to relax? That sounds stressful!
185,yes i just hope the honer the warrenty. it was a nail. will likly say it was my falt.
185,"It was for a long time, but being in charge helps. I delegate a lot to others now."
185,A nail isn't ecastly easy to evoid.  I'd prtest if they try to blam u.
185,I take walks when I've had a hard day.
185,i hope so. i have been trow this befor. it was a loosing battel.
185,Walks are nice. I try to call one of my friends who doesn't live in town.
186,no he understod. thinks
186,I did. He didn't have an answer. He said to rest.
186,Did you have a fever?
186,Well that's a really good thing then.  Hopefully you can get the tire fixed quickly so you can make it to work tomorrow.
186,no. I just felt bad.
186,did you get a chance to rest and feel better?
186,yes i hope it can just be patched. its a new tire
186,Yes but it's hard for me. I never sit still!
186,"yeah, it's hard for me to sit still unless i'm way to into something on netflix "
186,What do you watch?
186,Do you have a warranty on it?  Hopefully they can do it quick and free of charge!
186,yes i just hope the honer the warrenty. it was a nail. will likly say it was my falt.
186,A nail isn't ecastly easy to evoid.  I'd prtest if they try to blam u.
186,"last show I watched was Black Adder, was my fav as a kid, you?"
186,i hope so. i have been trow this befor. it was a loosing battel.
187,"yes, I worked overtime at a daycare "
187,I enjoy my work
187,"Nice, I'm a teacher too. Do you like your job?"
187,What is your work/life balance like?  Do you feel like you have enough time for your friends and family?
187,I do enjoy doing work writing but I wish that it paid more. I have to work a lot to make ends meet.
187,I hear you! Have you thought about starting a side business?
187,"No, not really. This is a temporary job for me to save for my college tuition. I am a college student at Boston. Do you like your job? "
187,I love my job. It's not easy but I enjoy being around kids. What do you study?
187,I've considered starting a side businees writing papers for students
187,"Ah, the good ole side hustle. I like that. You should check out "
187,"I am studying economics, but I am thinking of changing my major to computer science since there are more job opportunities in this field nowadays. What do you teach? "
187,Sounds interesting. I mostly work with kids with autism
187,I see. how many hours do you teach in a day? 
187,Up to 7
187,I see. What do you do during your free time? 
187,I should check out what?
187,I lik
187,"Improve your planning, communication, and research skills."
188,I enjoy my work
188,I think it's more economic too
188,"Yes and no. While many people save money from not buying meat, supplementing the vitamins and protein meat gives you can be expensive."
188,I don't think you need to take supplements as a vegetarian. Have you ever tried skipping meat?
188,"There are some things you can't get from vegetables alone. I might consider going vegetarian, it's just skipping meat."
188,It might not be easy at first but there are many interesting veggie options out there. 
188,What is your work/life balance like?  Do you feel like you have enough time for your friends and family?
188,What interests me is veggie versions of meat products. I really want to try the impossible whopper.
188,I've never tried that one but it sounds yummy
188,I do enjoy doing work writing but I wish that it paid more. I have to work a lot to make ends meet.
188,"I've heard good things about it. I love the taste of meat so I am really interested in things like that, would make going vegetarian easier."
188,For sure. Going vegetarian is so much easier than vegan. I couldn't leave without cheese!
188,I hear you! Have you thought about starting a side business?
188,I've considered starting a side businees writing papers for students
188,"Ah, the good ole side hustle. I like that. You should check out "
188,I should check out what?
188,"I agree, I would give up if I couldn't have any cheese."
189,I think it's more economic too
189,"Yes! I LOVE under the bridge, and i also love it when they improvise they make it even better "
189,They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!
189,"I see, it's a personal preference thing I guess"
189,"yes , of course ! have you ever been to a concert ?"
